user_id,year,month,uncor entropy,party,page_name,date
271736323517059,2019,11,1.83681785690342,Republican,Congressman Greg Steube,2019-11-01
271736323517059,2019,10,1.9393939393939397,Republican,Congressman Greg Steube,2019-10-01
271736323517059,2020,4,1.8461538461538465,Republican,Congressman Greg Steube,2020-04-01
271736323517059,2020,2,1.859932651639909,Republican,Congressman Greg Steube,2020-02-01
271736323517059,2020,1,1.4869365441237936,Republican,Congressman Greg Steube,2020-01-01
271736323517059,2020,7,1.8087549182340328,Republican,Congressman Greg Steube,2020-07-01
271736323517059,2020,6,1.7739760316291209,Republican,Congressman Greg Steube,2020-06-01
271736323517059,2020,3,2.135478229660636,Republican,Congressman Greg Steube,2020-03-01
271736323517059,2020,5,1.5471586924029086,Republican,Congressman Greg Steube,2020-05-01
271736323517059,2021,10,1.8447733175670795,Republican,Congressman Greg Steube,2021-10-01
272083892815201,2018,11,0.6666666666666666,Republican,Randy Weber,2018-11-01
272083892815201,2018,10,0.0,Republican,Randy Weber,2018-10-01
272083892815201,2020,2,1.3333333333333333,Republican,Randy Weber,2020-02-01
272083892815201,2020,1,1.6,Republican,Randy Weber,2020-01-01
272083892815201,2020,3,1.2899600527152013,Republican,Randy Weber,2020-03-01
272083892815201,2020,10,2.0501141888002485,Republican,Randy Weber,2020-10-01
272083892815201,2020,9,1.9741840336594985,Republican,Randy Weber,2020-09-01
272083892815201,2021,10,0.0,Republican,Randy Weber,2021-10-01
272083892815201,2021,9,0.9674700395364008,Republican,Randy Weber,2021-09-01
276544112416355,2018,8,1.0,Democrat,Julia Brownley for Congress,2018-08-01
276544112416355,2018,10,1.3239662553620095,Democrat,Julia Brownley for Congress,2018-10-01
276544112416355,2018,9,1.2463512760890083,Democrat,Julia Brownley for Congress,2018-09-01
280117065340803,2018,8,0.0,Republican,Bill Posey for Congress,2018-08-01
280117065340803,2018,10,0.9674700395364008,Republican,Bill Posey for Congress,2018-10-01
280117065340803,2018,9,0.792481250360578,Republican,Bill Posey for Congress,2018-09-01
280117065340803,2019,8,0.6666666666666666,Republican,Bill Posey for Congress,2019-08-01
280117065340803,2019,12,0.0,Republican,Bill Posey for Congress,2019-12-01
280117065340803,2019,3,0.0,Republican,Bill Posey for Congress,2019-03-01
280117065340803,2019,11,0.0,Republican,Bill Posey for Congress,2019-11-01
280117065340803,2019,10,0.0,Republican,Bill Posey for Congress,2019-10-01
280117065340803,2019,9,0.6666666666666666,Republican,Bill Posey for Congress,2019-09-01
280117065340803,2020,4,0.6666666666666666,Republican,Bill Posey for Congress,2020-04-01
280117065340803,2020,2,0.6666666666666666,Republican,Bill Posey for Congress,2020-02-01
280117065340803,2020,7,1.4636056848080874,Republican,Bill Posey for Congress,2020-07-01
280117065340803,2020,6,1.5509775004326938,Republican,Bill Posey for Congress,2020-06-01
280117065340803,2020,3,1.188721875540867,Republican,Bill Posey for Congress,2020-03-01
280117065340803,2020,5,0.0,Republican,Bill Posey for Congress,2020-05-01
280117065340803,2020,10,1.1428571428571428,Republican,Bill Posey for Congress,2020-10-01
280704452367167,2018,8,1.201838730514401,Democrat,Jason Crow,2018-08-01
280704452367167,2018,7,0.9674700395364008,Democrat,Jason Crow,2018-07-01
280704452367167,2018,6,1.170698098784076,Democrat,Jason Crow,2018-06-01
280704452367167,2018,5,1.0535468333764515,Democrat,Jason Crow,2018-05-01
280704452367167,2018,11,1.1411730005192324,Democrat,Jason Crow,2018-11-01
280704452367167,2018,10,0.9944449758037636,Democrat,Jason Crow,2018-10-01
280704452367167,2018,9,1.0184286055972367,Democrat,Jason Crow,2018-09-01
280704452367167,2019,6,1.707300069770119,Democrat,Jason Crow,2019-06-01
280704452367167,2019,5,1.7709587710827464,Democrat,Jason Crow,2019-05-01
280704452367167,2020,4,0.8060235797461851,Democrat,Jason Crow,2020-04-01
280704452367167,2020,8,0.6596059272577366,Democrat,Jason Crow,2020-08-01
280704452367167,2020,2,1.154624931138269,Democrat,Jason Crow,2020-02-01
280704452367167,2020,1,1.4533865009605758,Democrat,Jason Crow,2020-01-01
280704452367167,2020,6,0.6267252957521456,Democrat,Jason Crow,2020-06-01
280704452367167,2020,3,0.9674700395364008,Democrat,Jason Crow,2020-03-01
280704452367167,2020,10,0.7528435569705545,Democrat,Jason Crow,2020-10-01
280704452367167,2020,9,0.800030328976323,Democrat,Jason Crow,2020-09-01
280704452367167,2021,8,1.0203090021543515,Democrat,Jason Crow,2021-08-01
280704452367167,2021,7,0.8036585844365333,Democrat,Jason Crow,2021-07-01
280704452367167,2021,6,0.6772486772486772,Democrat,Jason Crow,2021-06-01
280704452367167,2021,5,0.6686779385283029,Democrat,Jason Crow,2021-05-01
281835005264380,2018,8,0.9825742227201616,Democrat,Eric Swalwell,2018-08-01
281835005264380,2018,7,1.1594258459933502,Democrat,Eric Swalwell,2018-07-01
281835005264380,2018,11,0.9713613426734709,Democrat,Eric Swalwell,2018-11-01
281835005264380,2018,10,0.896240625180289,Democrat,Eric Swalwell,2018-10-01
281835005264380,2018,9,0.6666666666666666,Democrat,Eric Swalwell,2018-09-01
281835005264380,2019,4,1.6309162622216462,Democrat,Eric Swalwell,2019-04-01
281835005264380,2019,12,0.6549946429601651,Democrat,Eric Swalwell,2019-12-01
281835005264380,2019,2,1.483432758919099,Democrat,Eric Swalwell,2019-02-01
281835005264380,2019,1,0.747810765653405,Democrat,Eric Swalwell,2019-01-01
281835005264380,2019,7,0.0,Democrat,Eric Swalwell,2019-07-01
281835005264380,2019,6,0.630649153457499,Democrat,Eric Swalwell,2019-06-01
281835005264380,2019,3,0.6666666666666666,Democrat,Eric Swalwell,2019-03-01
281835005264380,2019,5,1.0222391959029904,Democrat,Eric Swalwell,2019-05-01
281835005264380,2019,11,0.6860664028672765,Democrat,Eric Swalwell,2019-11-01
281835005264380,2020,7,0.0,Democrat,Eric Swalwell,2020-07-01
281835005264380,2020,6,0.9674700395364008,Democrat,Eric Swalwell,2020-06-01
281835005264380,2020,10,0.0,Democrat,Eric Swalwell,2020-10-01
281835005264380,2020,9,0.792481250360578,Democrat,Eric Swalwell,2020-09-01
281835005264380,2021,9,0.9491223128249606,Democrat,Eric Swalwell,2021-09-01
282013615225217,2018,8,1.0,Democrat,Betty McCollum for Congress,2018-08-01
282013615225217,2018,7,0.0,Democrat,Betty McCollum for Congress,2018-07-01
282013615225217,2018,11,0.0,Democrat,Betty McCollum for Congress,2018-11-01
282013615225217,2018,10,1.4512050593046013,Democrat,Betty McCollum for Congress,2018-10-01
282013615225217,2018,9,1.310098963626882,Democrat,Betty McCollum for Congress,2018-09-01
282013615225217,2019,4,0.0,Democrat,Betty McCollum for Congress,2019-04-01
282013615225217,2019,10,1.0,Democrat,Betty McCollum for Congress,2019-10-01
282013615225217,2021,8,0.6666666666666666,Democrat,Betty McCollum for Congress,2021-08-01
282013615225217,2021,7,0.6666666666666666,Democrat,Betty McCollum for Congress,2021-07-01
282013615225217,2021,6,0.792481250360578,Democrat,Betty McCollum for Congress,2021-06-01
282013615225217,2021,5,1.3333333333333333,Democrat,Betty McCollum for Congress,2021-05-01
283932788322459,2018,11,1.9019550008653872,Democrat,Pete Aguilar for Congress,2018-11-01
283932788322459,2018,10,2.0044048473264247,Democrat,Pete Aguilar for Congress,2018-10-01
283932788322459,2018,9,1.8380334106484983,Democrat,Pete Aguilar for Congress,2018-09-01
283932788322459,2019,5,1.4170256048811027,Democrat,Pete Aguilar for Congress,2019-05-01
284624954962951,2018,8,1.9554340913024488,Republican,Gus Bilirakis for Congress,2018-08-01
284624954962951,2018,7,2.048550000412089,Republican,Gus Bilirakis for Congress,2018-07-01
284624954962951,2018,6,1.312198200172768,Republican,Gus Bilirakis for Congress,2018-06-01
284624954962951,2018,5,2.0501141888002485,Republican,Gus Bilirakis for Congress,2018-05-01
284624954962951,2018,11,2.2539753436202994,Republican,Gus Bilirakis for Congress,2018-11-01
284624954962951,2018,10,2.242349819373346,Republican,Gus Bilirakis for Congress,2018-10-01
284624954962951,2018,9,2.422862223127566,Republican,Gus Bilirakis for Congress,2018-09-01
284624954962951,2019,8,0.0,Republican,Gus Bilirakis for Congress,2019-08-01
284624954962951,2019,7,0.0,Republican,Gus Bilirakis for Congress,2019-07-01
284624954962951,2019,6,0.6666666666666666,Republican,Gus Bilirakis for Congress,2019-06-01
284624954962951,2019,9,0.0,Republican,Gus Bilirakis for Congress,2019-09-01
284624954962951,2020,4,0.6666666666666666,Republican,Gus Bilirakis for Congress,2020-04-01
284624954962951,2020,8,1.188721875540867,Republican,Gus Bilirakis for Congress,2020-08-01
284624954962951,2020,2,0.792481250360578,Republican,Gus Bilirakis for Congress,2020-02-01
284624954962951,2020,1,1.188721875540867,Republican,Gus Bilirakis for Congress,2020-01-01
284624954962951,2020,6,0.0,Republican,Gus Bilirakis for Congress,2020-06-01
284624954962951,2020,3,0.0,Republican,Gus Bilirakis for Congress,2020-03-01
284624954962951,2020,10,0.8460788715683565,Republican,Gus Bilirakis for Congress,2020-10-01
284624954962951,2020,9,1.7142857142857142,Republican,Gus Bilirakis for Congress,2020-09-01
284624954962951,2021,4,0.0,Republican,Gus Bilirakis for Congress,2021-04-01
284624954962951,2021,3,1.0339850002884623,Republican,Gus Bilirakis for Congress,2021-03-01
286049384763373,2021,4,1.4099795458479032,Republican,Mike Crapo For U.S. Senate,2021-04-01
286049384763373,2021,8,0.5030111133704581,Republican,Mike Crapo For U.S. Senate,2021-08-01
286049384763373,2021,7,0.2830990323933532,Republican,Mike Crapo For U.S. Senate,2021-07-01
286049384763373,2021,3,1.6,Republican,Mike Crapo For U.S. Senate,2021-03-01
286049384763373,2021,5,1.188721875540867,Republican,Mike Crapo For U.S. Senate,2021-05-01
286049384763373,2021,10,0.7667016555638311,Republican,Mike Crapo For U.S. Senate,2021-10-01
286049384763373,2021,9,0.4094354838028566,Republican,Mike Crapo For U.S. Senate,2021-09-01
286532221381219,2021,4,0.0758436447656039,Republican,Nina Turner,2021-04-01
286532221381219,2021,8,0.4015605609680549,Republican,Nina Turner,2021-08-01
286532221381219,2021,7,0.1886183473967459,Republican,Nina Turner,2021-07-01
286532221381219,2021,6,0.5567417204379709,Republican,Nina Turner,2021-06-01
286532221381219,2021,3,0.1481118590508843,Republican,Nina Turner,2021-03-01
286532221381219,2021,5,0.1892441545098349,Republican,Nina Turner,2021-05-01
287477271319818,2020,10,1.5599485526929286,Democrat,Welch for Congress,2020-10-01
287477271319818,2020,9,1.082402337266585,Democrat,Welch for Congress,2020-09-01
287477271319818,2021,4,0.9674700395364008,Democrat,Welch for Congress,2021-04-01
288035911228085,2020,8,2.049748130630088,Republican,Frank Lucas,2020-08-01
288035911228085,2020,7,1.689236349452811,Republican,Frank Lucas,2020-07-01
288035911228085,2020,6,1.0,Republican,Frank Lucas,2020-06-01
288035911228085,2020,10,0.7720763144583974,Republican,Frank Lucas,2020-10-01
288035911228085,2020,9,1.0516088892001008,Republican,Frank Lucas,2020-09-01
288035911228085,2021,7,0.6666666666666666,Republican,Frank Lucas,2021-07-01
288035911228085,2021,6,1.2899600527152013,Republican,Frank Lucas,2021-06-01
288035911228085,2021,3,0.6666666666666666,Republican,Frank Lucas,2021-03-01
288035911228085,2021,5,0.792481250360578,Republican,Frank Lucas,2021-05-01
294879797332635,2018,7,1.5116526503387102,Democrat,Debbie Dingell,2018-07-01
294879797332635,2018,6,0.0,Democrat,Debbie Dingell,2018-06-01
294879797332635,2018,9,0.0,Democrat,Debbie Dingell,2018-09-01
294879797332635,2019,4,1.403677461028802,Democrat,Debbie Dingell,2019-04-01
294879797332635,2019,12,1.0,Democrat,Debbie Dingell,2019-12-01
294879797332635,2019,7,1.1720671786825556,Democrat,Debbie Dingell,2019-07-01
294879797332635,2020,4,0.0,Democrat,Debbie Dingell,2020-04-01
294879797332635,2020,8,0.0,Democrat,Debbie Dingell,2020-08-01
294879797332635,2020,2,0.6666666666666666,Democrat,Debbie Dingell,2020-02-01
294879797332635,2020,7,0.981749312976208,Democrat,Debbie Dingell,2020-07-01
294879797332635,2020,6,1.0,Democrat,Debbie Dingell,2020-06-01
294879797332635,2020,3,0.6666666666666666,Democrat,Debbie Dingell,2020-03-01
294879797332635,2020,5,1.7297158093186489,Democrat,Debbie Dingell,2020-05-01
294879797332635,2020,9,0.792481250360578,Democrat,Debbie Dingell,2020-09-01
294879797332635,2021,8,0.0,Democrat,Debbie Dingell,2021-08-01
294879797332635,2021,6,0.6666666666666666,Democrat,Debbie Dingell,2021-06-01
294879797332635,2021,3,1.188721875540867,Democrat,Debbie Dingell,2021-03-01
294879797332635,2021,5,0.0,Democrat,Debbie Dingell,2021-05-01
294879797332635,2021,10,0.0,Democrat,Debbie Dingell,2021-10-01
294879797332635,2021,9,0.0,Democrat,Debbie Dingell,2021-09-01
299511650083944,2018,6,1.6376237045336022,Democrat,A. Donald McEachin,2018-06-01
299511650083944,2020,6,0.0,Democrat,A. Donald McEachin,2020-06-01
299511650083944,2020,10,1.8306987811210151,Democrat,A. Donald McEachin,2020-10-01
301228420816284,2019,8,0.535522404342141,Democrat,Teresa Leger Fernandez,2019-08-01
301228420816284,2019,12,0.9491223128249606,Democrat,Teresa Leger Fernandez,2019-12-01
301228420816284,2019,11,1.0339850002884623,Democrat,Teresa Leger Fernandez,2019-11-01
301228420816284,2019,10,0.6987777718057119,Democrat,Teresa Leger Fernandez,2019-10-01
301228420816284,2019,9,0.400115248519684,Democrat,Teresa Leger Fernandez,2019-09-01
301228420816284,2020,4,0.896240625180289,Democrat,Teresa Leger Fernandez,2020-04-01
301228420816284,2020,8,0.6267252957521456,Democrat,Teresa Leger Fernandez,2020-08-01
301228420816284,2020,2,0.535522404342141,Democrat,Teresa Leger Fernandez,2020-02-01
301228420816284,2020,1,0.8549282080140341,Democrat,Teresa Leger Fernandez,2020-01-01
301228420816284,2020,7,0.7720763144583974,Democrat,Teresa Leger Fernandez,2020-07-01
301228420816284,2020,6,0.9491223128249606,Democrat,Teresa Leger Fernandez,2020-06-01
301228420816284,2020,3,0.5072362487586083,Democrat,Teresa Leger Fernandez,2020-03-01
301228420816284,2020,5,0.6860664028672765,Democrat,Teresa Leger Fernandez,2020-05-01
301228420816284,2020,10,0.71114378064144,Democrat,Teresa Leger Fernandez,2020-10-01
301228420816284,2020,9,0.4611252657157909,Democrat,Teresa Leger Fernandez,2020-09-01
301228420816284,2021,4,0.859030648854182,Democrat,Teresa Leger Fernandez,2021-04-01
301228420816284,2021,6,0.4907873488943516,Democrat,Teresa Leger Fernandez,2021-06-01
301228420816284,2021,3,0.6378923337602644,Democrat,Teresa Leger Fernandez,2021-03-01
301228420816284,2021,5,0.6669354165981494,Democrat,Teresa Leger Fernandez,2021-05-01
301842506513595,2018,8,1.4293502179055555,Democrat,Dina Titus,2018-08-01
301842506513595,2018,6,2.26418684256073,Democrat,Dina Titus,2018-06-01
301842506513595,2018,5,2.114097100278348,Democrat,Dina Titus,2018-05-01
301842506513595,2019,4,0.0,Democrat,Dina Titus,2019-04-01
301842506513595,2019,8,1.0339850002884623,Democrat,Dina Titus,2019-08-01
301842506513595,2019,2,1.0103953001446917,Democrat,Dina Titus,2019-02-01
301842506513595,2019,7,0.9509775004326936,Democrat,Dina Titus,2019-07-01
301842506513595,2019,6,1.0339850002884623,Democrat,Dina Titus,2019-06-01
301842506513595,2019,3,0.9509775004326936,Democrat,Dina Titus,2019-03-01
303167829786891,2018,8,1.658817804683938,Democrat,Ed Markey,2018-08-01
303167829786891,2018,12,1.8461538461538465,Democrat,Ed Markey,2018-12-01
303167829786891,2018,7,1.7738204976606533,Democrat,Ed Markey,2018-07-01
303167829786891,2018,6,1.4107576925295866,Democrat,Ed Markey,2018-06-01
303167829786891,2018,5,1.780546834918359,Democrat,Ed Markey,2018-05-01
303167829786891,2018,11,1.962524805922425,Democrat,Ed Markey,2018-11-01
303167829786891,2018,10,1.930510526619434,Democrat,Ed Markey,2018-10-01
303167829786891,2018,9,1.5668132393803642,Democrat,Ed Markey,2018-09-01
303167829786891,2019,4,2.181368182579139,Democrat,Ed Markey,2019-04-01
303167829786891,2019,8,1.6204321921877862,Democrat,Ed Markey,2019-08-01
303167829786891,2019,12,1.1775244667649074,Democrat,Ed Markey,2019-12-01
303167829786891,2019,2,1.9095536354948188,Democrat,Ed Markey,2019-02-01
303167829786891,2019,1,2.1333333333333333,Democrat,Ed Markey,2019-01-01
303167829786891,2019,7,1.721986264527061,Democrat,Ed Markey,2019-07-01
303167829786891,2019,6,1.962524805922425,Democrat,Ed Markey,2019-06-01
303167829786891,2019,3,1.790821661846633,Democrat,Ed Markey,2019-03-01
303167829786891,2019,5,1.584962500721156,Democrat,Ed Markey,2019-05-01
303167829786891,2019,11,1.5116526503387102,Democrat,Ed Markey,2019-11-01
303167829786891,2019,10,1.5528645520792732,Democrat,Ed Markey,2019-10-01
303167829786891,2019,9,0.9964274414250384,Democrat,Ed Markey,2019-09-01
303167829786891,2020,4,1.4512050593046013,Democrat,Ed Markey,2020-04-01
303167829786891,2020,8,0.1085640839110478,Democrat,Ed Markey,2020-08-01
303167829786891,2020,2,0.5763619812452493,Democrat,Ed Markey,2020-02-01
303167829786891,2020,1,1.6,Democrat,Ed Markey,2020-01-01
303167829786891,2020,7,0.1071159417330335,Democrat,Ed Markey,2020-07-01
303167829786891,2020,6,0.1091567238871511,Democrat,Ed Markey,2020-06-01
303167829786891,2020,3,1.204049605456167,Democrat,Ed Markey,2020-03-01
303167829786891,2020,5,0.0,Democrat,Ed Markey,2020-05-01
303167829786891,2020,9,0.1992022607008974,Democrat,Ed Markey,2020-09-01
303167829786891,2021,4,0.864230782240213,Democrat,Ed Markey,2021-04-01
305643856459460,2019,12,1.0,Republican,Burgess Owens,2019-12-01
305643856459460,2020,4,1.1428571428571428,Republican,Burgess Owens,2020-04-01
305643856459460,2020,8,1.3841367062030674,Republican,Burgess Owens,2020-08-01
305643856459460,2020,2,0.7720763144583974,Republican,Burgess Owens,2020-02-01
305643856459460,2020,1,1.2291300002472536,Republican,Burgess Owens,2020-01-01
305643856459460,2020,7,1.4117647058823528,Republican,Burgess Owens,2020-07-01
305643856459460,2020,6,0.967819801969936,Republican,Burgess Owens,2020-06-01
305643856459460,2020,3,1.5818705213749342,Republican,Burgess Owens,2020-03-01
305643856459460,2020,10,1.1431399639588264,Republican,Burgess Owens,2020-10-01
305643856459460,2020,9,1.651505846914438,Republican,Burgess Owens,2020-09-01
305643856459460,2021,4,1.5364125003090667,Republican,Burgess Owens,2021-04-01
305643856459460,2021,7,1.0,Republican,Burgess Owens,2021-07-01
305643856459460,2021,6,1.263157894736842,Republican,Burgess Owens,2021-06-01
305643856459460,2021,5,1.584962500721156,Republican,Burgess Owens,2021-05-01
305643856459460,2021,10,1.1428571428571428,Republican,Burgess Owens,2021-10-01
306591716448427,2018,8,0.8460788715683565,Democrat,Cindy Axne,2018-08-01
306591716448427,2018,7,0.6860664028672765,Democrat,Cindy Axne,2018-07-01
306591716448427,2018,6,2.300104966691493,Democrat,Cindy Axne,2018-06-01
306591716448427,2018,10,0.0,Democrat,Cindy Axne,2018-10-01
306591716448427,2018,9,0.4611252657157909,Democrat,Cindy Axne,2018-09-01
306591716448427,2019,4,0.8692147567965403,Democrat,Cindy Axne,2019-04-01
306591716448427,2019,8,0.9491223128249606,Democrat,Cindy Axne,2019-08-01
306591716448427,2019,12,0.896240625180289,Democrat,Cindy Axne,2019-12-01
306591716448427,2019,2,1.4650603711482584,Democrat,Cindy Axne,2019-02-01
306591716448427,2019,7,0.6184095662855076,Democrat,Cindy Axne,2019-07-01
306591716448427,2019,6,0.3731999353896222,Democrat,Cindy Axne,2019-06-01
306591716448427,2019,5,2.0719498097527698,Democrat,Cindy Axne,2019-05-01
306591716448427,2019,10,0.8460788715683565,Democrat,Cindy Axne,2019-10-01
306591716448427,2019,9,0.5072362487586083,Democrat,Cindy Axne,2019-09-01
306591716448427,2020,4,0.6549946429601651,Democrat,Cindy Axne,2020-04-01
306591716448427,2020,8,0.3313125955105387,Democrat,Cindy Axne,2020-08-01
306591716448427,2020,2,0.6860664028672765,Democrat,Cindy Axne,2020-02-01
306591716448427,2020,1,0.9060416144050064,Democrat,Cindy Axne,2020-01-01
306591716448427,2020,7,0.4120992769808351,Democrat,Cindy Axne,2020-07-01
306591716448427,2020,6,0.4998026203279604,Democrat,Cindy Axne,2020-06-01
306591716448427,2020,3,1.0365750423604294,Democrat,Cindy Axne,2020-03-01
306591716448427,2020,5,0.5169925001442313,Democrat,Cindy Axne,2020-05-01
306591716448427,2020,10,0.2739173507206667,Democrat,Cindy Axne,2020-10-01
306591716448427,2020,9,0.544003287381794,Democrat,Cindy Axne,2020-09-01
306591716448427,2021,4,0.7978884693025503,Democrat,Cindy Axne,2021-04-01
306591716448427,2021,8,1.662267644380313,Democrat,Cindy Axne,2021-08-01
306591716448427,2021,7,0.8739061908578528,Democrat,Cindy Axne,2021-07-01
306591716448427,2021,6,0.8715445337111465,Democrat,Cindy Axne,2021-06-01
306591716448427,2021,3,0.976922685002975,Democrat,Cindy Axne,2021-03-01
306591716448427,2021,5,1.1344237115186366,Democrat,Cindy Axne,2021-05-01
306591716448427,2021,10,0.896240625180289,Democrat,Cindy Axne,2021-10-01
306591716448427,2021,9,0.7337329341402556,Democrat,Cindy Axne,2021-09-01
307049119928367,2019,4,1.0,Republican,Congressman Jim Baird,2019-04-01
307049119928367,2019,12,0.896240625180289,Republican,Congressman Jim Baird,2019-12-01
307049119928367,2019,6,0.0,Republican,Congressman Jim Baird,2019-06-01
307049119928367,2019,5,0.0,Republican,Congressman Jim Baird,2019-05-01
307049119928367,2019,10,0.0,Republican,Congressman Jim Baird,2019-10-01
307049119928367,2020,4,0.0,Republican,Congressman Jim Baird,2020-04-01
307049119928367,2020,3,0.6666666666666666,Republican,Congressman Jim Baird,2020-03-01
309501559175104,2018,8,1.8313549666914928,Republican,Dan Newhouse for Congress,2018-08-01
309501559175104,2018,7,1.718061297708364,Republican,Dan Newhouse for Congress,2018-07-01
309501559175104,2018,6,1.6781955889988711,Republican,Dan Newhouse for Congress,2018-06-01
309501559175104,2018,3,0.6666666666666666,Republican,Dan Newhouse for Congress,2018-03-01
309501559175104,2018,5,1.4099795458479032,Republican,Dan Newhouse for Congress,2018-05-01
309501559175104,2018,11,1.2899600527152013,Republican,Dan Newhouse for Congress,2018-11-01
309501559175104,2018,10,1.1428571428571428,Republican,Dan Newhouse for Congress,2018-10-01
309501559175104,2018,9,0.792481250360578,Republican,Dan Newhouse for Congress,2018-09-01
309501559175104,2019,4,0.792481250360578,Republican,Dan Newhouse for Congress,2019-04-01
309501559175104,2019,8,0.792481250360578,Republican,Dan Newhouse for Congress,2019-08-01
309501559175104,2019,12,1.312198200172768,Republican,Dan Newhouse for Congress,2019-12-01
309501559175104,2019,2,0.6666666666666666,Republican,Dan Newhouse for Congress,2019-02-01
309501559175104,2019,1,0.9674700395364008,Republican,Dan Newhouse for Congress,2019-01-01
309501559175104,2019,7,0.792481250360578,Republican,Dan Newhouse for Congress,2019-07-01
309501559175104,2019,3,0.792481250360578,Republican,Dan Newhouse for Congress,2019-03-01
309501559175104,2019,5,0.9674700395364008,Republican,Dan Newhouse for Congress,2019-05-01
309501559175104,2019,11,1.501543421735832,Republican,Dan Newhouse for Congress,2019-11-01
309501559175104,2019,10,1.723308333814104,Republican,Dan Newhouse for Congress,2019-10-01
309501559175104,2020,8,1.078104347362863,Republican,Dan Newhouse for Congress,2020-08-01
309501559175104,2020,1,1.4636056848080874,Republican,Dan Newhouse for Congress,2020-01-01
309501559175104,2020,7,0.6924818992807664,Republican,Dan Newhouse for Congress,2020-07-01
309501559175104,2020,5,0.6666666666666666,Republican,Dan Newhouse for Congress,2020-05-01
309501559175104,2020,10,1.15251415863663,Republican,Dan Newhouse for Congress,2020-10-01
309501559175104,2021,4,1.1428571428571428,Republican,Dan Newhouse for Congress,2021-04-01
315324541967534,2018,4,0.0,Republican,Blaine Luetkemeyer,2018-04-01
315324541967534,2018,7,0.9674700395364008,Republican,Blaine Luetkemeyer,2018-07-01
315324541967534,2018,6,1.2899600527152013,Republican,Blaine Luetkemeyer,2018-06-01
315324541967534,2018,11,0.6666666666666666,Republican,Blaine Luetkemeyer,2018-11-01
315324541967534,2019,2,0.0,Republican,Blaine Luetkemeyer,2019-02-01
315324541967534,2019,5,0.0,Republican,Blaine Luetkemeyer,2019-05-01
315324541967534,2020,4,0.6666666666666666,Republican,Blaine Luetkemeyer,2020-04-01
315324541967534,2020,1,0.792481250360578,Republican,Blaine Luetkemeyer,2020-01-01
315324541967534,2020,7,0.792481250360578,Republican,Blaine Luetkemeyer,2020-07-01
315324541967534,2020,5,0.0,Republican,Blaine Luetkemeyer,2020-05-01
315324541967534,2020,10,0.9491223128249606,Republican,Blaine Luetkemeyer,2020-10-01
315324541967534,2021,4,1.0339850002884623,Republican,Blaine Luetkemeyer,2021-04-01
315324541967534,2021,6,1.0,Republican,Blaine Luetkemeyer,2021-06-01
315324541967534,2021,5,1.0,Republican,Blaine Luetkemeyer,2021-05-01
315402818913523,2018,8,0.0,Republican,Rep. Ralph Norman,2018-08-01
315402818913523,2019,4,1.5296129297456011,Republican,Rep. Ralph Norman,2019-04-01
315402818913523,2019,8,2.318840579710145,Republican,Rep. Ralph Norman,2019-08-01
315402818913523,2019,12,1.6471555664373083,Republican,Rep. Ralph Norman,2019-12-01
315402818913523,2019,2,1.0,Republican,Rep. Ralph Norman,2019-02-01
315402818913523,2019,6,0.9674700395364008,Republican,Rep. Ralph Norman,2019-06-01
315402818913523,2019,3,1.132093421280365,Republican,Rep. Ralph Norman,2019-03-01
315402818913523,2019,5,1.8790991716901575,Republican,Rep. Ralph Norman,2019-05-01
315402818913523,2019,11,0.90432108465014,Republican,Rep. Ralph Norman,2019-11-01
315402818913523,2019,10,1.6376237045336022,Republican,Rep. Ralph Norman,2019-10-01
315402818913523,2019,9,1.152983323479425,Republican,Rep. Ralph Norman,2019-09-01
315402818913523,2020,4,1.6895009825039244,Republican,Rep. Ralph Norman,2020-04-01
315402818913523,2020,8,0.792481250360578,Republican,Rep. Ralph Norman,2020-08-01
315402818913523,2020,2,2.213657978495985,Republican,Rep. Ralph Norman,2020-02-01
315402818913523,2020,1,1.792481250360578,Republican,Rep. Ralph Norman,2020-01-01
315402818913523,2020,7,2.043731420625169,Republican,Rep. Ralph Norman,2020-07-01
315402818913523,2020,6,1.7972269510539471,Republican,Rep. Ralph Norman,2020-06-01
315402818913523,2020,3,2.037808929498629,Republican,Rep. Ralph Norman,2020-03-01
315402818913523,2020,5,2.040336322132504,Republican,Rep. Ralph Norman,2020-05-01
315402818913523,2021,8,0.0,Republican,Rep. Ralph Norman,2021-08-01
315402818913523,2021,7,1.0,Republican,Rep. Ralph Norman,2021-07-01
315402818913523,2021,6,0.6666666666666666,Republican,Rep. Ralph Norman,2021-06-01
315402818913523,2021,3,1.2899600527152013,Republican,Rep. Ralph Norman,2021-03-01
315402818913523,2021,5,0.792481250360578,Republican,Rep. Ralph Norman,2021-05-01
317667194946264,2018,4,1.0339850002884623,Democrat,Ro Khanna,2018-04-01
317667194946264,2018,12,0.5870060369112483,Democrat,Ro Khanna,2018-12-01
317667194946264,2018,7,0.0,Democrat,Ro Khanna,2018-07-01
317667194946264,2018,6,1.676197825161374,Democrat,Ro Khanna,2018-06-01
317667194946264,2018,3,1.0339850002884623,Democrat,Ro Khanna,2018-03-01
317667194946264,2018,5,1.8306176987765583,Democrat,Ro Khanna,2018-05-01
317667194946264,2018,11,0.8265330746984461,Democrat,Ro Khanna,2018-11-01
317667194946264,2018,10,0.6561149440519134,Democrat,Ro Khanna,2018-10-01
317667194946264,2018,9,0.4268853956890399,Democrat,Ro Khanna,2018-09-01
