user_id,year,month,uncor entropy,party,page_name,date
259130650776119,2018,7,1.7924812503605785,Republican,Mitch McConnell,2018-07-01
259130650776119,2018,6,1.3630083113425158,Republican,Mitch McConnell,2018-06-01
259130650776119,2018,5,0.0,Republican,Mitch McConnell,2018-05-01
259130650776119,2018,10,0.0,Republican,Mitch McConnell,2018-10-01
259130650776119,2019,4,0.0,Republican,Mitch McConnell,2019-04-01
259130650776119,2019,8,0.9286094774390437,Republican,Mitch McConnell,2019-08-01
259130650776119,2019,12,0.8807911007271363,Republican,Mitch McConnell,2019-12-01
259130650776119,2019,2,0.9978211842997324,Republican,Mitch McConnell,2019-02-01
259130650776119,2019,7,0.7524020756672146,Republican,Mitch McConnell,2019-07-01
259130650776119,2019,6,0.0,Republican,Mitch McConnell,2019-06-01
259130650776119,2019,3,0.0,Republican,Mitch McConnell,2019-03-01
259130650776119,2019,5,1.0884177768610828,Republican,Mitch McConnell,2019-05-01
259130650776119,2019,11,0.3573557425678517,Republican,Mitch McConnell,2019-11-01
259130650776119,2019,10,0.348729379817896,Republican,Mitch McConnell,2019-10-01
259130650776119,2019,9,0.0,Republican,Mitch McConnell,2019-09-01
259130650776119,2020,4,1.0627275036786494,Republican,Mitch McConnell,2020-04-01
259130650776119,2020,8,1.1123768025040326,Republican,Mitch McConnell,2020-08-01
259130650776119,2020,2,0.0,Republican,Mitch McConnell,2020-02-01
259130650776119,2020,1,0.5916727785823274,Republican,Mitch McConnell,2020-01-01
259130650776119,2020,7,1.2252357794710609,Republican,Mitch McConnell,2020-07-01
259130650776119,2020,6,0.6875460997128322,Republican,Mitch McConnell,2020-06-01
259130650776119,2020,3,0.7793498372920851,Republican,Mitch McConnell,2020-03-01
259130650776119,2020,5,1.0051916550743027,Republican,Mitch McConnell,2020-05-01
259130650776119,2020,11,0.0,Republican,Mitch McConnell,2020-11-01
259130650776119,2020,10,0.1608230208224694,Republican,Mitch McConnell,2020-10-01
259130650776119,2020,9,0.9473822762902578,Republican,Mitch McConnell,2020-09-01
265302400637965,2018,8,0.7219280948873623,Republican,Dan Meuser for Congress,2018-08-01
265302400637965,2018,7,0.7219280948873623,Republican,Dan Meuser for Congress,2018-07-01
265302400637965,2018,11,0.0,Republican,Dan Meuser for Congress,2018-11-01
265302400637965,2018,10,0.9055872616982602,Republican,Dan Meuser for Congress,2018-10-01
265302400637965,2018,9,0.9219280948873624,Republican,Dan Meuser for Congress,2018-09-01
265302400637965,2020,4,0.0,Republican,Dan Meuser for Congress,2020-04-01
265302400637965,2020,8,0.0,Republican,Dan Meuser for Congress,2020-08-01
265302400637965,2020,5,1.5,Republican,Dan Meuser for Congress,2020-05-01
265302400637965,2020,10,1.1753180977524544,Republican,Dan Meuser for Congress,2020-10-01
269499756522301,2018,8,1.0,Democrat,Seth Moulton,2018-08-01
269499756522301,2018,12,0.0,Democrat,Seth Moulton,2018-12-01
269499756522301,2018,7,0.0,Democrat,Seth Moulton,2018-07-01
269499756522301,2018,5,1.6946370852996508,Democrat,Seth Moulton,2018-05-01
269499756522301,2018,10,0.9182958340544894,Democrat,Seth Moulton,2018-10-01
269499756522301,2018,9,1.584962500721156,Democrat,Seth Moulton,2018-09-01
269499756522301,2019,4,1.726031932382179,Democrat,Seth Moulton,2019-04-01
269499756522301,2019,2,1.856564762130954,Democrat,Seth Moulton,2019-02-01
269499756522301,2019,1,1.6697367178034828,Democrat,Seth Moulton,2019-01-01
269499756522301,2019,7,1.3921472236645347,Democrat,Seth Moulton,2019-07-01
269499756522301,2019,6,1.885585088941688,Democrat,Seth Moulton,2019-06-01
269499756522301,2019,3,0.9182958340544894,Democrat,Seth Moulton,2019-03-01
269499756522301,2019,5,1.5648508903953,Democrat,Seth Moulton,2019-05-01
269499756522301,2020,8,0.228538143953528,Democrat,Seth Moulton,2020-08-01
269499756522301,2020,7,0.0,Democrat,Seth Moulton,2020-07-01
269499756522301,2020,9,0.0,Democrat,Seth Moulton,2020-09-01
269499756522301,2021,6,0.0,Democrat,Seth Moulton,2021-06-01
271736323517059,2019,4,1.8316299222636487,Republican,Congressman Greg Steube,2019-04-01
271736323517059,2019,8,1.4960659115438528,Republican,Congressman Greg Steube,2019-08-01
271736323517059,2019,12,1.979097891134805,Republican,Congressman Greg Steube,2019-12-01
271736323517059,2019,7,1.4466166676282084,Republican,Congressman Greg Steube,2019-07-01
271736323517059,2019,6,1.2529815751302693,Republican,Congressman Greg Steube,2019-06-01
271736323517059,2019,5,1.889916845319988,Republican,Congressman Greg Steube,2019-05-01
271736323517059,2019,11,1.938469292293112,Republican,Congressman Greg Steube,2019-11-01
271736323517059,2019,10,2.1800365325772657,Republican,Congressman Greg Steube,2019-10-01
271736323517059,2020,4,1.2987949406953987,Republican,Congressman Greg Steube,2020-04-01
271736323517059,2020,2,1.853688226483452,Republican,Congressman Greg Steube,2020-02-01
271736323517059,2020,1,1.6879430945989,Republican,Congressman Greg Steube,2020-01-01
271736323517059,2020,7,2.2670018162651027,Republican,Congressman Greg Steube,2020-07-01
271736323517059,2020,6,1.678897902987479,Republican,Congressman Greg Steube,2020-06-01
271736323517059,2020,3,2.0696309653674128,Republican,Congressman Greg Steube,2020-03-01
271736323517059,2020,5,1.9246791844019933,Republican,Congressman Greg Steube,2020-05-01
271736323517059,2021,10,1.6004512092982517,Republican,Congressman Greg Steube,2021-10-01
272083892815201,2018,11,1.0,Republican,Randy Weber,2018-11-01
272083892815201,2018,10,0.0,Republican,Randy Weber,2018-10-01
272083892815201,2020,2,1.0,Republican,Randy Weber,2020-02-01
272083892815201,2020,1,2.0,Republican,Randy Weber,2020-01-01
272083892815201,2020,3,0.7219280948873623,Republican,Randy Weber,2020-03-01
272083892815201,2020,10,2.0202442071537563,Republican,Randy Weber,2020-10-01
272083892815201,2020,9,2.155968102145908,Republican,Randy Weber,2020-09-01
272083892815201,2021,10,0.0,Republican,Randy Weber,2021-10-01
272083892815201,2021,9,0.0,Republican,Randy Weber,2021-09-01
276544112416355,2018,8,0.0,Democrat,Julia Brownley for Congress,2018-08-01
276544112416355,2018,10,1.5143562668767137,Democrat,Julia Brownley for Congress,2018-10-01
276544112416355,2018,9,0.8631205685666311,Democrat,Julia Brownley for Congress,2018-09-01
280117065340803,2018,8,0.0,Republican,Bill Posey for Congress,2018-08-01
280117065340803,2018,10,0.0,Republican,Bill Posey for Congress,2018-10-01
280117065340803,2018,9,0.0,Republican,Bill Posey for Congress,2018-09-01
280117065340803,2019,8,0.0,Republican,Bill Posey for Congress,2019-08-01
280117065340803,2019,12,0.0,Republican,Bill Posey for Congress,2019-12-01
280117065340803,2019,3,0.0,Republican,Bill Posey for Congress,2019-03-01
280117065340803,2019,11,0.0,Republican,Bill Posey for Congress,2019-11-01
280117065340803,2019,10,0.0,Republican,Bill Posey for Congress,2019-10-01
280117065340803,2019,9,0.0,Republican,Bill Posey for Congress,2019-09-01
280117065340803,2020,4,0.0,Republican,Bill Posey for Congress,2020-04-01
280117065340803,2020,2,1.0,Republican,Bill Posey for Congress,2020-02-01
280117065340803,2020,7,1.0957952550009338,Republican,Bill Posey for Congress,2020-07-01
280117065340803,2020,6,1.459147917027245,Republican,Bill Posey for Congress,2020-06-01
280117065340803,2020,3,0.9182958340544894,Republican,Bill Posey for Congress,2020-03-01
280117065340803,2020,5,0.0,Republican,Bill Posey for Congress,2020-05-01
280117065340803,2020,10,0.8112781244591328,Republican,Bill Posey for Congress,2020-10-01
280704452367167,2018,8,1.610577243331642,Democrat,Jason Crow,2018-08-01
280704452367167,2018,7,0.0,Democrat,Jason Crow,2018-07-01
280704452367167,2018,6,0.9855636061042874,Democrat,Jason Crow,2018-06-01
280704452367167,2018,5,0.6193821946787638,Democrat,Jason Crow,2018-05-01
280704452367167,2018,11,0.5032583347756457,Democrat,Jason Crow,2018-11-01
280704452367167,2018,10,1.0523288694694262,Democrat,Jason Crow,2018-10-01
280704452367167,2018,9,0.6219041416291192,Democrat,Jason Crow,2018-09-01
280704452367167,2019,6,1.8729350396193691,Democrat,Jason Crow,2019-06-01
280704452367167,2019,5,2.0977536051983323,Democrat,Jason Crow,2019-05-01
280704452367167,2020,4,0.676941869780886,Democrat,Jason Crow,2020-04-01
280704452367167,2020,8,0.4262286569981448,Democrat,Jason Crow,2020-08-01
280704452367167,2020,2,1.4682083183732997,Democrat,Jason Crow,2020-02-01
280704452367167,2020,1,2.270857707369402,Democrat,Jason Crow,2020-01-01
280704452367167,2020,6,0.0,Democrat,Jason Crow,2020-06-01
280704452367167,2020,3,0.0,Democrat,Jason Crow,2020-03-01
280704452367167,2020,10,0.7939924338116537,Democrat,Jason Crow,2020-10-01
280704452367167,2020,9,1.0697750041488665,Democrat,Jason Crow,2020-09-01
280704452367167,2021,8,1.103406020555579,Democrat,Jason Crow,2021-08-01
280704452367167,2021,7,1.1002939174847666,Democrat,Jason Crow,2021-07-01
280704452367167,2021,6,1.5210382325345575,Democrat,Jason Crow,2021-06-01
280704452367167,2021,5,0.450791388354665,Democrat,Jason Crow,2021-05-01
281835005264380,2018,8,0.5916727785823274,Democrat,Eric Swalwell,2018-08-01
281835005264380,2018,7,1.3178730680195274,Democrat,Eric Swalwell,2018-07-01
281835005264380,2018,11,0.7732266742876345,Democrat,Eric Swalwell,2018-11-01
281835005264380,2018,10,0.0,Democrat,Eric Swalwell,2018-10-01
281835005264380,2018,9,0.0,Democrat,Eric Swalwell,2018-09-01
281835005264380,2019,4,1.4166422780956525,Democrat,Eric Swalwell,2019-04-01
281835005264380,2019,12,0.0,Democrat,Eric Swalwell,2019-12-01
281835005264380,2019,2,0.9182958340544894,Democrat,Eric Swalwell,2019-02-01
281835005264380,2019,1,0.2222848306856879,Democrat,Eric Swalwell,2019-01-01
281835005264380,2019,7,0.0,Democrat,Eric Swalwell,2019-07-01
281835005264380,2019,6,0.639059224216655,Democrat,Eric Swalwell,2019-06-01
281835005264380,2019,3,0.0,Democrat,Eric Swalwell,2019-03-01
281835005264380,2019,5,0.8478617451660525,Democrat,Eric Swalwell,2019-05-01
281835005264380,2019,11,0.0,Democrat,Eric Swalwell,2019-11-01
281835005264380,2020,7,0.0,Democrat,Eric Swalwell,2020-07-01
281835005264380,2020,6,0.0,Democrat,Eric Swalwell,2020-06-01
281835005264380,2020,10,0.0,Democrat,Eric Swalwell,2020-10-01
281835005264380,2020,9,0.0,Democrat,Eric Swalwell,2020-09-01
281835005264380,2021,9,0.0,Democrat,Eric Swalwell,2021-09-01
282013615225217,2018,8,0.0,Democrat,Betty McCollum for Congress,2018-08-01
282013615225217,2018,7,0.0,Democrat,Betty McCollum for Congress,2018-07-01
282013615225217,2018,11,0.0,Democrat,Betty McCollum for Congress,2018-11-01
282013615225217,2018,10,0.9709505944546688,Democrat,Betty McCollum for Congress,2018-10-01
282013615225217,2018,9,0.5916727785823274,Democrat,Betty McCollum for Congress,2018-09-01
282013615225217,2019,4,0.0,Democrat,Betty McCollum for Congress,2019-04-01
282013615225217,2019,10,0.0,Democrat,Betty McCollum for Congress,2019-10-01
282013615225217,2021,8,0.0,Democrat,Betty McCollum for Congress,2021-08-01
282013615225217,2021,7,0.0,Democrat,Betty McCollum for Congress,2021-07-01
282013615225217,2021,6,0.0,Democrat,Betty McCollum for Congress,2021-06-01
282013615225217,2021,5,0.8112781244591328,Democrat,Betty McCollum for Congress,2021-05-01
283932788322459,2018,11,1.836591668108979,Democrat,Pete Aguilar for Congress,2018-11-01
283932788322459,2018,10,1.760495029766198,Democrat,Pete Aguilar for Congress,2018-10-01
283932788322459,2018,9,2.020244207153756,Democrat,Pete Aguilar for Congress,2018-09-01
283932788322459,2019,5,0.9340680553754912,Democrat,Pete Aguilar for Congress,2019-05-01
284624954962951,2018,8,2.0545851693378,Republican,Gus Bilirakis for Congress,2018-08-01
284624954962951,2018,7,2.084962500721156,Republican,Gus Bilirakis for Congress,2018-07-01
284624954962951,2018,6,1.309296668237004,Republican,Gus Bilirakis for Congress,2018-06-01
284624954962951,2018,5,1.8423709931771088,Republican,Gus Bilirakis for Congress,2018-05-01
284624954962951,2018,11,2.332914563979398,Republican,Gus Bilirakis for Congress,2018-11-01
284624954962951,2018,10,2.2467666147203147,Republican,Gus Bilirakis for Congress,2018-10-01
284624954962951,2018,9,2.556656707462823,Republican,Gus Bilirakis for Congress,2018-09-01
284624954962951,2019,8,0.0,Republican,Gus Bilirakis for Congress,2019-08-01
284624954962951,2019,7,0.0,Republican,Gus Bilirakis for Congress,2019-07-01
284624954962951,2019,6,0.0,Republican,Gus Bilirakis for Congress,2019-06-01
284624954962951,2019,9,0.0,Republican,Gus Bilirakis for Congress,2019-09-01
284624954962951,2020,4,1.0,Republican,Gus Bilirakis for Congress,2020-04-01
284624954962951,2020,8,1.584962500721156,Republican,Gus Bilirakis for Congress,2020-08-01
284624954962951,2020,2,0.0,Republican,Gus Bilirakis for Congress,2020-02-01
284624954962951,2020,1,0.9182958340544894,Republican,Gus Bilirakis for Congress,2020-01-01
284624954962951,2020,6,0.0,Republican,Gus Bilirakis for Congress,2020-06-01
284624954962951,2020,3,0.0,Republican,Gus Bilirakis for Congress,2020-03-01
284624954962951,2020,10,0.0,Republican,Gus Bilirakis for Congress,2020-10-01
284624954962951,2020,9,1.5,Republican,Gus Bilirakis for Congress,2020-09-01
284624954962951,2021,4,0.0,Republican,Gus Bilirakis for Congress,2021-04-01
284624954962951,2021,3,0.0,Republican,Gus Bilirakis for Congress,2021-03-01
286049384763373,2021,4,1.0,Republican,Mike Crapo For U.S. Senate,2021-04-01
286049384763373,2021,8,0.2018808153311869,Republican,Mike Crapo For U.S. Senate,2021-08-01
286049384763373,2021,7,0.0,Republican,Mike Crapo For U.S. Senate,2021-07-01
286049384763373,2021,3,1.5,Republican,Mike Crapo For U.S. Senate,2021-03-01
286049384763373,2021,5,0.9182958340544894,Republican,Mike Crapo For U.S. Senate,2021-05-01
286049384763373,2021,10,0.3533593350214213,Republican,Mike Crapo For U.S. Senate,2021-10-01
286049384763373,2021,9,0.3087000493603529,Republican,Mike Crapo For U.S. Senate,2021-09-01
286532221381219,2021,4,0.0,Republican,Nina Turner,2021-04-01
286532221381219,2021,8,0.0,Republican,Nina Turner,2021-08-01
286532221381219,2021,7,0.1976331625250041,Republican,Nina Turner,2021-07-01
286532221381219,2021,6,0.9440340382158964,Republican,Nina Turner,2021-06-01
286532221381219,2021,3,0.0,Republican,Nina Turner,2021-03-01
286532221381219,2021,5,0.1358533148678295,Republican,Nina Turner,2021-05-01
287477271319818,2020,10,1.892275292696485,Democrat,Welch for Congress,2020-10-01
287477271319818,2020,9,0.9182958340544894,Democrat,Welch for Congress,2020-09-01
287477271319818,2021,4,0.0,Democrat,Welch for Congress,2021-04-01
288035911228085,2020,8,2.165894208390024,Republican,Frank Lucas,2020-08-01
288035911228085,2020,7,1.579013207279971,Republican,Frank Lucas,2020-07-01
288035911228085,2020,6,0.0,Republican,Frank Lucas,2020-06-01
288035911228085,2020,10,0.0,Republican,Frank Lucas,2020-10-01
288035911228085,2020,9,1.4153804484176566,Republican,Frank Lucas,2020-09-01
288035911228085,2021,7,0.0,Republican,Frank Lucas,2021-07-01
288035911228085,2021,6,1.5219280948873626,Republican,Frank Lucas,2021-06-01
288035911228085,2021,3,0.0,Republican,Frank Lucas,2021-03-01
288035911228085,2021,5,0.9182958340544894,Republican,Frank Lucas,2021-05-01
294879797332635,2018,7,0.9852281360342516,Democrat,Debbie Dingell,2018-07-01
294879797332635,2018,6,0.0,Democrat,Debbie Dingell,2018-06-01
294879797332635,2018,9,0.0,Democrat,Debbie Dingell,2018-09-01
294879797332635,2019,4,0.9852281360342516,Democrat,Debbie Dingell,2019-04-01
294879797332635,2019,12,0.0,Democrat,Debbie Dingell,2019-12-01
294879797332635,2019,7,0.8366407419411673,Democrat,Debbie Dingell,2019-07-01
294879797332635,2020,4,0.0,Democrat,Debbie Dingell,2020-04-01
294879797332635,2020,8,0.0,Democrat,Debbie Dingell,2020-08-01
294879797332635,2020,2,0.0,Democrat,Debbie Dingell,2020-02-01
294879797332635,2020,7,0.3912435636292556,Democrat,Debbie Dingell,2020-07-01
294879797332635,2020,6,0.0,Democrat,Debbie Dingell,2020-06-01
294879797332635,2020,3,0.0,Democrat,Debbie Dingell,2020-03-01
294879797332635,2020,5,1.6858157091530304,Democrat,Debbie Dingell,2020-05-01
294879797332635,2020,9,0.0,Democrat,Debbie Dingell,2020-09-01
294879797332635,2021,8,0.0,Democrat,Debbie Dingell,2021-08-01
294879797332635,2021,6,0.0,Democrat,Debbie Dingell,2021-06-01
294879797332635,2021,3,0.9182958340544894,Democrat,Debbie Dingell,2021-03-01
294879797332635,2021,5,0.0,Democrat,Debbie Dingell,2021-05-01
294879797332635,2021,10,0.0,Democrat,Debbie Dingell,2021-10-01
294879797332635,2021,9,0.0,Democrat,Debbie Dingell,2021-09-01
299511650083944,2018,6,1.556656707462823,Democrat,A. Donald McEachin,2018-06-01
299511650083944,2020,6,0.0,Democrat,A. Donald McEachin,2020-06-01
299511650083944,2020,10,1.836591668108979,Democrat,A. Donald McEachin,2020-10-01
301228420816284,2019,8,0.0,Democrat,Teresa Leger Fernandez,2019-08-01
301228420816284,2019,12,0.0,Democrat,Teresa Leger Fernandez,2019-12-01
301228420816284,2019,11,0.0,Democrat,Teresa Leger Fernandez,2019-11-01
301228420816284,2019,10,0.0,Democrat,Teresa Leger Fernandez,2019-10-01
301228420816284,2019,9,0.2550811104733483,Democrat,Teresa Leger Fernandez,2019-09-01
301228420816284,2020,4,0.0,Democrat,Teresa Leger Fernandez,2020-04-01
301228420816284,2020,8,0.0,Democrat,Teresa Leger Fernandez,2020-08-01
301228420816284,2020,2,0.0,Democrat,Teresa Leger Fernandez,2020-02-01
301228420816284,2020,1,0.4689955935892811,Democrat,Teresa Leger Fernandez,2020-01-01
301228420816284,2020,7,0.0,Democrat,Teresa Leger Fernandez,2020-07-01
301228420816284,2020,6,0.4689955935892811,Democrat,Teresa Leger Fernandez,2020-06-01
301228420816284,2020,3,0.0,Democrat,Teresa Leger Fernandez,2020-03-01
301228420816284,2020,5,0.266764987803026,Democrat,Teresa Leger Fernandez,2020-05-01
301228420816284,2020,10,0.955931263789648,Democrat,Teresa Leger Fernandez,2020-10-01
301228420816284,2020,9,0.0,Democrat,Teresa Leger Fernandez,2020-09-01
301228420816284,2021,4,0.0,Democrat,Teresa Leger Fernandez,2021-04-01
301228420816284,2021,6,0.0,Democrat,Teresa Leger Fernandez,2021-06-01
301228420816284,2021,3,0.0,Democrat,Teresa Leger Fernandez,2021-03-01
301228420816284,2021,5,0.0,Democrat,Teresa Leger Fernandez,2021-05-01
301842506513595,2018,8,0.9967916319816368,Democrat,Dina Titus,2018-08-01
301842506513595,2018,6,2.459147917027245,Democrat,Dina Titus,2018-06-01
301842506513595,2018,5,2.3685225277282065,Democrat,Dina Titus,2018-05-01
301842506513595,2019,4,0.0,Democrat,Dina Titus,2019-04-01
301842506513595,2019,8,0.0,Democrat,Dina Titus,2019-08-01
301842506513595,2019,2,0.9992492479956566,Democrat,Dina Titus,2019-02-01
301842506513595,2019,7,0.0,Democrat,Dina Titus,2019-07-01
301842506513595,2019,6,0.0,Democrat,Dina Titus,2019-06-01
301842506513595,2019,3,0.0,Democrat,Dina Titus,2019-03-01
303167829786891,2018,8,1.4885252948977483,Democrat,Ed Markey,2018-08-01
303167829786891,2018,12,2.0,Democrat,Ed Markey,2018-12-01
303167829786891,2018,7,1.6846696209693472,Democrat,Ed Markey,2018-07-01
303167829786891,2018,6,1.351227480952956,Democrat,Ed Markey,2018-06-01
303167829786891,2018,5,1.965696401126023,Democrat,Ed Markey,2018-05-01
303167829786891,2018,11,1.9327229249500355,Democrat,Ed Markey,2018-11-01
303167829786891,2018,10,2.2969371097526867,Democrat,Ed Markey,2018-10-01
303167829786891,2018,9,1.3984629382235518,Democrat,Ed Markey,2018-09-01
303167829786891,2019,4,2.353190671338323,Democrat,Ed Markey,2019-04-01
303167829786891,2019,8,2.139952270663166,Democrat,Ed Markey,2019-08-01
303167829786891,2019,12,0.976020648236615,Democrat,Ed Markey,2019-12-01
303167829786891,2019,2,2.11508275856903,Democrat,Ed Markey,2019-02-01
303167829786891,2019,1,2.2272170014624826,Democrat,Ed Markey,2019-01-01
303167829786891,2019,7,1.954923682420712,Democrat,Ed Markey,2019-07-01
303167829786891,2019,6,1.6675897585466832,Democrat,Ed Markey,2019-06-01
303167829786891,2019,3,2.0598850541575136,Democrat,Ed Markey,2019-03-01
303167829786891,2019,5,1.604024620175908,Democrat,Ed Markey,2019-05-01
303167829786891,2019,11,0.9852281360342516,Democrat,Ed Markey,2019-11-01
303167829786891,2019,10,1.2088301752949475,Democrat,Ed Markey,2019-10-01
303167829786891,2019,9,0.9530138853315973,Democrat,Ed Markey,2019-09-01
303167829786891,2020,4,1.370950594454669,Democrat,Ed Markey,2020-04-01
303167829786891,2020,8,0.0,Democrat,Ed Markey,2020-08-01
303167829786891,2020,2,0.4709563136258531,Democrat,Ed Markey,2020-02-01
303167829786891,2020,1,2.0,Democrat,Ed Markey,2020-01-01
303167829786891,2020,7,0.0,Democrat,Ed Markey,2020-07-01
303167829786891,2020,6,0.0,Democrat,Ed Markey,2020-06-01
303167829786891,2020,3,1.1577517894051728,Democrat,Ed Markey,2020-03-01
303167829786891,2020,5,0.0,Democrat,Ed Markey,2020-05-01
303167829786891,2020,9,0.3123753408181891,Democrat,Ed Markey,2020-09-01
303167829786891,2021,4,0.8589810370425963,Democrat,Ed Markey,2021-04-01
305643856459460,2019,12,0.0,Republican,Burgess Owens,2019-12-01
305643856459460,2020,4,1.0,Republican,Burgess Owens,2020-04-01
305643856459460,2020,8,0.9709505944546688,Republican,Burgess Owens,2020-08-01
305643856459460,2020,2,0.0,Republican,Burgess Owens,2020-02-01
305643856459460,2020,1,0.4138168503036338,Republican,Burgess Owens,2020-01-01
305643856459460,2020,7,1.0,Republican,Burgess Owens,2020-07-01
305643856459460,2020,6,0.5835844869870729,Republican,Burgess Owens,2020-06-01
305643856459460,2020,3,0.9219280948873624,Republican,Burgess Owens,2020-03-01
305643856459460,2020,10,1.161148810913326,Republican,Burgess Owens,2020-10-01
305643856459460,2020,9,1.406151854510199,Republican,Burgess Owens,2020-09-01
305643856459460,2021,4,1.1887218755408673,Republican,Burgess Owens,2021-04-01
305643856459460,2021,7,0.0,Republican,Burgess Owens,2021-07-01
305643856459460,2021,6,1.5,Republican,Burgess Owens,2021-06-01
305643856459460,2021,5,1.224394445405986,Republican,Burgess Owens,2021-05-01
305643856459460,2021,10,0.8112781244591328,Republican,Burgess Owens,2021-10-01
306591716448427,2018,8,0.0,Democrat,Cindy Axne,2018-08-01
306591716448427,2018,7,0.0,Democrat,Cindy Axne,2018-07-01
306591716448427,2018,6,2.4811939311696194,Democrat,Cindy Axne,2018-06-01
306591716448427,2018,10,0.0,Democrat,Cindy Axne,2018-10-01
306591716448427,2018,9,0.0,Democrat,Cindy Axne,2018-09-01
306591716448427,2019,4,1.310885547311868,Democrat,Cindy Axne,2019-04-01
306591716448427,2019,8,0.0,Democrat,Cindy Axne,2019-08-01
306591716448427,2019,12,0.0,Democrat,Cindy Axne,2019-12-01
306591716448427,2019,2,1.370950594454669,Democrat,Cindy Axne,2019-02-01
306591716448427,2019,7,0.9175142201066172,Democrat,Cindy Axne,2019-07-01
306591716448427,2019,6,0.0,Democrat,Cindy Axne,2019-06-01
306591716448427,2019,5,2.1778622718876504,Democrat,Cindy Axne,2019-05-01
306591716448427,2019,10,0.0,Democrat,Cindy Axne,2019-10-01
306591716448427,2019,9,0.0,Democrat,Cindy Axne,2019-09-01
306591716448427,2020,4,0.0,Democrat,Cindy Axne,2020-04-01
306591716448427,2020,8,0.0,Democrat,Cindy Axne,2020-08-01
306591716448427,2020,2,0.0,Democrat,Cindy Axne,2020-02-01
306591716448427,2020,1,0.0,Democrat,Cindy Axne,2020-01-01
306591716448427,2020,7,0.0,Democrat,Cindy Axne,2020-07-01
306591716448427,2020,6,0.0,Democrat,Cindy Axne,2020-06-01
306591716448427,2020,3,0.6343095546405662,Democrat,Cindy Axne,2020-03-01
306591716448427,2020,5,0.0,Democrat,Cindy Axne,2020-05-01
306591716448427,2020,10,0.0,Democrat,Cindy Axne,2020-10-01
306591716448427,2020,9,0.0,Democrat,Cindy Axne,2020-09-01
306591716448427,2021,4,0.5127091420308771,Democrat,Cindy Axne,2021-04-01
306591716448427,2021,8,1.3977584759698871,Democrat,Cindy Axne,2021-08-01
306591716448427,2021,7,0.9192123699698842,Democrat,Cindy Axne,2021-07-01
306591716448427,2021,6,0.7455178428108284,Democrat,Cindy Axne,2021-06-01
306591716448427,2021,3,0.6789538995185759,Democrat,Cindy Axne,2021-03-01
306591716448427,2021,5,1.0994839817876882,Democrat,Cindy Axne,2021-05-01
306591716448427,2021,10,0.0,Democrat,Cindy Axne,2021-10-01
306591716448427,2021,9,0.0,Democrat,Cindy Axne,2021-09-01
307049119928367,2019,4,0.0,Republican,Congressman Jim Baird,2019-04-01
307049119928367,2019,12,0.0,Republican,Congressman Jim Baird,2019-12-01
307049119928367,2019,6,0.0,Republican,Congressman Jim Baird,2019-06-01
307049119928367,2019,5,0.0,Republican,Congressman Jim Baird,2019-05-01
307049119928367,2019,10,0.0,Republican,Congressman Jim Baird,2019-10-01
307049119928367,2020,4,0.0,Republican,Congressman Jim Baird,2020-04-01
307049119928367,2020,3,0.0,Republican,Congressman Jim Baird,2020-03-01
309501559175104,2018,8,1.5589385323502771,Republican,Dan Newhouse for Congress,2018-08-01
309501559175104,2018,7,1.2957378005380122,Republican,Dan Newhouse for Congress,2018-07-01
309501559175104,2018,6,1.4466166676282084,Republican,Dan Newhouse for Congress,2018-06-01
309501559175104,2018,3,1.0,Republican,Dan Newhouse for Congress,2018-03-01
309501559175104,2018,5,0.6500224216483541,Republican,Dan Newhouse for Congress,2018-05-01
309501559175104,2018,11,0.7219280948873623,Republican,Dan Newhouse for Congress,2018-11-01
309501559175104,2018,10,0.8112781244591328,Republican,Dan Newhouse for Congress,2018-10-01
309501559175104,2018,9,0.0,Republican,Dan Newhouse for Congress,2018-09-01
309501559175104,2019,4,0.0,Republican,Dan Newhouse for Congress,2019-04-01
309501559175104,2019,8,0.9182958340544894,Republican,Dan Newhouse for Congress,2019-08-01
309501559175104,2019,12,0.6840384356390417,Republican,Dan Newhouse for Congress,2019-12-01
309501559175104,2019,2,0.0,Republican,Dan Newhouse for Congress,2019-02-01
309501559175104,2019,1,0.0,Republican,Dan Newhouse for Congress,2019-01-01
309501559175104,2019,7,0.0,Republican,Dan Newhouse for Congress,2019-07-01
309501559175104,2019,3,0.0,Republican,Dan Newhouse for Congress,2019-03-01
309501559175104,2019,5,0.0,Republican,Dan Newhouse for Congress,2019-05-01
309501559175104,2019,11,0.9864267287308426,Republican,Dan Newhouse for Congress,2019-11-01
309501559175104,2019,10,1.2516291673878228,Republican,Dan Newhouse for Congress,2019-10-01
309501559175104,2020,8,0.4394969869215133,Republican,Dan Newhouse for Congress,2020-08-01
309501559175104,2020,1,1.0957952550009338,Republican,Dan Newhouse for Congress,2020-01-01
309501559175104,2020,7,0.6071716548713029,Republican,Dan Newhouse for Congress,2020-07-01
309501559175104,2020,5,0.0,Republican,Dan Newhouse for Congress,2020-05-01
309501559175104,2020,10,0.9709505944546688,Republican,Dan Newhouse for Congress,2020-10-01
309501559175104,2021,4,1.5,Republican,Dan Newhouse for Congress,2021-04-01
315324541967534,2018,4,0.0,Republican,Blaine Luetkemeyer,2018-04-01
315324541967534,2018,7,0.0,Republican,Blaine Luetkemeyer,2018-07-01
315324541967534,2018,6,1.370950594454669,Republican,Blaine Luetkemeyer,2018-06-01
